word,score,scaled_score
meith,4630,0.4162546075699002
mekka,3766,0.33857772183763374
melas,8190,0.7363121460037759
melba,4088,0.36752674638137195
melds,7588,0.6821900566393958
melee,7009,0.6301357547424256
melic,4174,0.3752584734334262
melik,4304,0.3869459678144386
mells,7888,0.709161197518655
melon,4393,0.39494740627528546
melts,8014,0.7204890766879439
melty,5361,0.48197428751236177
memes,9102,0.818304414276724
memos,7475,0.6720309269082082
menad,5176,0.4653420839701519
mends,7702,0.6924390901735143
mened,6426,0.5777218376337319
menes,9554,0.8589409332014745
menge,5222,0.4694776589049717
mengs,7653,0.688033803829902
mensa,4475,0.4023195181156163
mense,5315,0.477838712577542
mensh,4163,0.37426953160118676
menta,4857,0.4366627708352063
mento,4566,0.4105007641823249
menus,7632,0.6861458239683539
meous,7659,0.6885732266474872
meows,7386,0.6640294884473613
merch,4289,0.3855974107704756
mercs,7872,0.7077227366717612
mercy,5219,0.4692079474961791
merde,5506,0.49501033893733704
mered,6661,0.5988492313224849
merel,6314,0.5676526117054751
merer,6512,0.5854535646857862
meres,9789,0.8800683268902274
merge,5457,0.4906050525937247
meril,4871,0.4379214240762384
meris,8346,0.7503371392609908
merit,5122,0.46048727861188526
merks,7966,0.7161736941472624
merle,5806,0.5219814798165963
merls,8237,0.7405376247415265
merry,5529,0.4970781264047469
merse,5550,0.49896610626629506
mesal,4398,0.39539692528993975
mesas,7873,0.7078126404746921
mesel,5648,0.5077766789535197
meses,9123,0.820192394138272
meshy,4382,0.39395846444304594
mesic,3857,0.34675896790434235
mesne,5155,0.46345410410860377
meson,4076,0.36644790074620154
messy,4662,0.41913152926368785
mesto,4135,0.37175222511912254
metal,4482,0.40294884473613235
meted,6079,0.5465252180167222
meter,5930,0.5331295513800234
metes,9207,0.8277443135844647
metho,3557,0.3197878270250832
meths,7119,0.6400251730648207
metic,3941,0.35431088735053495
metif,3896,0.35026521621864604
metis,7764,0.6980131259552279
metol,4105,0.3690551110311966
metre,5169,0.4647127573496359
metro,4038,0.36303155623482875
meuse,5019,0.4512271869100063
meved,5704,0.5128112919176481
meves,8832,0.7940303874853907
mewed,5735,0.5155983098085049
mewls,7311,0.6572867032275466
meynt,4044,0.3635709790524139
mezes,8734,0.7852198147981659
mezze,4106,0.3691450148341275
mezzo,2975,0.2674638137193203
mhorr,3615,0.3250022475950733
miaou,4071,0.36599838173154725
miaow,4068,0.36572867032275463
miasm,4005,0.36006473073811024
miaul,4184,0.37615751146273485
micas,7488,0.6731996763463094
miche,4219,0.37930414456531514
micht,3426,0.30801042884114
micks,6915,0.6216847972669244
micky,4262,0.3831700080913423
micos,7111,0.6393059426413737
micra,3860,0.34702867931313497
micro,3569,0.32086667266025354
middy,4231,0.3803829902004855
midge,4404,0.3959363481075249
midgy,4182,0.3759777038568731
midis,7293,0.655668434774791
midst,3704,0.3330036860559202
miens,7691,0.6914501483412748
mieve,4629,0.41616470376696935
miffs,6434,0.5784410680571788
miffy,3781,0.3399262788815967
mifty,4445,0.3996224040276904
miggs,6807,0.6119751865503911
might,3396,0.30531331475321405
mihas,7216,0.6487458419491144
mihis,7023,0.6313944079834577
miked,5486,0.4932122628787198
mikes,8614,0.7744313584464623
mikra,3736,0.3358806077497078
mikva,3175,0.28544457430549314
milch,3694,0.33210464802661155
milds,7342,0.6600737211184033
miler,5917,0.5319608019419222
miles,9194,0.8265755641463634
milfs,7104,0.6386766160208577
milia,4480,0.4027690371302706
milko,3809,0.3424435853636609
milks,7371,0.6626809314033983
milky,4718,0.42416614222781623
mille,5211,0.46848871707273215
mills,7642,0.6870448619976625
milor,4290,0.38568731457340644
milos,7567,0.6803020767778477
milpa,4018,0.36123348017621143
milts,7768,0.6983727411669514
milty,5115,0.45985795199136925
miltz,3850,0.3461296412838263
mimed,5728,0.5149689831879889
mimeo,5294,0.47595073271599386
mimer,5579,0.5015733165512901
mimes,8856,0.7961880787557314
mimic,3590,0.3227546525218017
mimsy,4395,0.3951272138811472
minae,5627,0.5058886990919715
minar,4781,0.4298300818124607
minas,8058,0.7244448440169019
mince,4960,0.4459228625370853
mincy,4738,0.4259642182864335
minds,7456,0.6703227546525218
mined,6180,0.5556055021127394
miner,6031,0.5422098354760406
mines,9308,0.8368245976804819
minge,4976,0.44736132338397916
mings,7407,0.6659174683089095
mingy,4754,0.42740267913332736
minim,4097,0.3683358806077497
minis,7865,0.7070934100512452
minke,5054,0.4543738200125865
minks,7485,0.6729299649375169
minny,5118,0.4601276634001618
minor,4404,0.3959363481075249
minos,7681,0.6905511103119661
mints,7882,0.7086217747010699
minty,5229,0.47010698552548774
minus,7386,0.6640294884473613
mired,6415,0.5767328958014925
mires,9543,0.857951991369235
mirex,5663,0.5091252359974827
mirid,4972,0.4470017081722557
mirin,4680,0.4207497977164434
mirks,7720,0.6940573586262699
mirky,5067,0.4555425694506878
mirly,5338,0.4799065000449519
miros,7916,0.7116785040007192
mirth,4534,0.4076238424885373
mirvs,7375,0.6630405466151218
mirza,4075,0.3663579969432707
misch,3377,0.3036051424975276
misdo,3463,0.31133686954958195
miser,5600,0.5034612964128382
mises,8877,0.7980760586172795
misgo,3414,0.30693158320596964
misos,7250,0.6518025712487638
missa,3798,0.34145464353142135
missy,4416,0.39701519374269534
mists,7451,0.6698732356378675
misty,4798,0.4313584464622853
mitch,3461,0.3111570619437202
miter,5684,0.5110132158590308
mites,8961,0.8056279780634721
mitis,7518,0.6758967904342353
mitre,4923,0.44259642182864334
mitts,7535,0.6774251550840601
mixed,5351,0.48107524948305314
mixen,5059,0.45482333902724087
mixer,5202,0.4676795828463544
mixes,8479,0.7622943450507956
mixte,4622,0.4155353771464533
mixup,2754,0.24759507327159938
mizen,5068,0.4556324732536186
mizzy,3638,0.32707003506248317
mneme,3841,0.34532050705744854
moans,8757,0.7872876022655758
moats,8868,0.7972669243909017
mobby,4659,0.41886181785489524
mobes,9393,0.8444664209296053
mobey,6740,0.6059516317540232
mobie,5519,0.4961790883754383
moble,5410,0.48637957385597413
mocha,4092,0.3678863615930954
mochi,3693,0.33201474422368066
mochs,7363,0.6619617009799514
mochy,4710,0.42344691180436933
mocks,7628,0.6857862087566304
modal,4724,0.4247055650454014
model,5974,0.5370853187089814
modem,5681,0.5107435044502382
moder,6172,0.5548862716892925
modes,9449,0.8495010338937337
modge,5117,0.460037759597231
modii,4336,0.3898228895082262
modus,7527,0.6767059246606132
moers,8334,0.7492582936258204
mofos,7610,0.6841679403038748
moggy,4867,0.43756180886451496
mogul,4024,0.36177290299379666
mohel,5704,0.5128112919176481
mohos,7552,0.6789535197338847
mohrs,7572,0.680751595792502
mohua,3986,0.3583565584824238
mohur,3980,0.35781713566483864
moile,6123,0.5504809853456801
moils,8554,0.7690371302706105
moira,5228,0.47001708172255685
moire,6068,0.5455362761844826
moist,5074,0.4561718960712038
moits,8680,0.7803650094398993
mojos,7478,0.6723006383170008
mokes,9327,0.8385327699361683
mokis,7884,0.7088015823069316
mokos,7700,0.6922592825676526
molal,5182,0.4658815067877371
molar,5380,0.4836824597680482
molas,8657,0.7782972219724894
molds,8055,0.7241751326081093
moldy,5402,0.4856603434325272
moled,6779,0.6094578800683269
moles,9907,0.8906769756360694
molla,5084,0.45707093410051247
molls,8355,0.7511462734873685
molly,5702,0.5126314843117864
molto,4919,0.4422368066169199
molts,8481,0.7624741526566574
molys,7692,0.6915400521442057
momes,9569,0.8602894902454373
momma,4377,0.3935089454283916
mommy,4995,0.4490694956396656
momus,7647,0.6874943810123169
monad,5643,0.5073271599388655
monal,5296,0.4761305403218556
monas,8771,0.788546255506608
monde,5738,0.5158680212172975
mondo,4607,0.41418682010249036
moner,6744,0.6063112469657467
money,7368,0.6624112199946057
mongo,4558,0.409781533758878
mongs,8120,0.7300188797986155
monic,4755,0.4274925829362582
monie,6147,0.5526386766160208
monks,8198,0.7370313764272228
monos,8394,0.7546525218016722
monte,6164,0.5541670412658456
month,5012,0.4505978602894902
monty,5942,0.5342083970151937
moobs,7967,0.7162635979501933
mooch,4548,0.40888249572956936
moods,8196,0.7368515688213612
moody,5543,0.498336779645779
mooed,6920,0.6221343162815787
mooks,8225,0.7394587791063562
moola,5225,0.4697473703137643
mooli,4826,0.43387575294434955
mools,8496,0.7638227097006204
mooly,5843,0.5253079205250382
moong,4704,0.42290748898678415
moons,8511,0.7651712667445832
moony,5858,0.5266564775690011
moops,8143,0.7320866672660253
moors,8441,0.7588780005394228
moory,5788,0.5203632113638407
moose,5809,0.5222511912253889
moots,8622,0.7751505888699092
moove,5449,0.4898858221702778
moped,6294,0.5658545356468578
moper,6145,0.5524588690101592
mopes,9422,0.8470736312146003
mopey,6769,0.6085588420390182
moppy,4864,0.4372920974557224
mopsy,4961,0.4460127663400162
mopus,7500,0.6742785219814799
morae,6575,0.5911175042704306
moral,5531,0.49725793401060864
moras,9006,0.809673649195361
morat,5782,0.5198237885462555
moray,6353,0.5711588600197789
morel,6781,0.6096376876741886
mores,10256,0.9220534028589409
moria,5542,0.49824687584284816
morne,6288,0.5653151128292727
morns,8719,0.783871257754203
moron,5209,0.4683089094668704
morph,4768,0.42866133237435944
morra,5378,0.48350265216218646
morro,5087,0.45734064550930503
morse,6017,0.5409511822350085
morts,8830,0.7938505798795289
mosed,6462,0.580958374539243
moses,9590,0.8621774701069855
mosey,6937,0.6236626809314034
mosks,7767,0.6982828373640205
mosso,4220,0.379394048368246
mossy,5129,0.46111660523240133
moste,5733,0.5154185022026432
mosts,8164,0.7339746471275735
moted,6546,0.5885102939854355
motel,6199,0.5573136743684258
moten,6254,0.5622583835296233
motes,9674,0.8697293895531781
motet,6450,0.5798795289040727
motey,7021,0.631214600377596
moths,7586,0.6820102490335341
mothy,4933,0.44349545985795197
motif,4363,0.3922502921873595
motis,8231,0.7399982019239414
motor,4770,0.42884113998022116
motte,5817,0.5229704216488358
motto,4686,0.42128922053402856
motts,8248,0.741526566573766
motty,5595,0.5030117773981839
motus,7752,0.6969342803200576
motza,4206,0.3781353951272139
mouch,4225,0.3798435673829003
moues,9725,0.8743144835026522
mould,5045,0.45356468578620873
mouls,8173,0.7347837813539513
moult,4949,0.44493392070484583
mound,5060,0.4549132428301717
mount,4964,0.44628247774880875
moups,7820,0.7030477389193562
mourn,4698,0.422368066169199
mouse,5486,0.4932122628787198
moust,4693,0.42191854715454463
mousy,5264,0.473253618628068
mouth,4716,0.4239863346219545
moved,6171,0.5547963678863616
mover,6022,0.5414007012496629
moves,9299,0.8360154634541042
movie,5425,0.48772813089993705
mowas,8080,0.7264227276813809
mowed,6202,0.5575833857772183
mower,6053,0.5441877191405197
mowra,4452,0.4002517306482064
moxas,7942,0.7140160028769217
moxie,5318,0.47810842398633463
moyas,8022,0.7212083071113908
moyle,5289,0.4755012137013396
moyls,7720,0.6940573586262699
mozed,6073,0.5459857951991369
mozes,9201,0.8272048907668794
mozos,7574,0.6809314033983638
mpret,5167,0.4645329497437742
mucho,2893,0.2600917018789895
mucic,3277,0.29461476220444127
mucid,3972,0.35709790524139173
mucin,3680,0.3308459947855794
mucks,6720,0.604153555695406
mucky,4067,0.3656387665198238
mucor,3639,0.327159938865414
mucro,3374,0.30333543108873506
mucus,6621,0.5952530792052504
muddy,4036,0.362851748628967
mudge,4209,0.37840510653600645
mudir,3821,0.34352243099883123
mudra,3663,0.32931763013575477
muffs,6239,0.5609098264856603
mufti,3233,0.29065899487548325
mugga,3341,0.30036860559201656
muggs,6612,0.5944439449788727
muggy,3959,0.3559291558032905
muhly,4066,0.3655488627168929
muids,7346,0.6604333363301268
muils,7646,0.6874044772093859
muirs,7591,0.6824597680481884
muist,4166,0.3745392430099793
mujik,3061,0.27519554077137465
mulch,3499,0.3145734064550931
mulct,3858,0.34684887170727324
muled,5871,0.5278252270071024
mules,8999,0.8090443225748449
muley,6346,0.5705295333992628
mulga,3827,0.3440618538164164
mulie,5125,0.4607569900206779
mulla,4176,0.37543828103928795
mulls,7447,0.669513620426144
mulse,4760,0.42794210195091253
mulsh,3608,0.3243729209745572
mumms,6740,0.6059516317540232
mummy,4087,0.36743684257844106
mumps,6756,0.607390092600917
mumsy,4200,0.3775959723096287
mumus,6739,0.6058617279510923
munch,3613,0.32482243998921156
munga,3941,0.35431088735053495
munge,4781,0.4298300818124607
mungo,3650,0.3281488806976535
mungs,7212,0.648386226737391
munis,7670,0.6895621684797267
munts,7687,0.6910905331295514
muntu,3804,0.3419940663490066
muons,7603,0.6835386136833588
mural,4623,0.41562528094938417
muras,8098,0.7280409961341364
mured,6220,0.5592016542299739
mures,9348,0.8404207497977164
murex,5468,0.49159399442596424
murid,4777,0.42947046660073723
murks,7525,0.6765261170547514
murky,4872,0.4380113278791693
murls,7796,0.7008900476490155
murly,5143,0.4623752584734334
murra,4470,0.401869999100962
murre,5310,0.4773891935628877
murri,4071,0.36599838173154725
murrs,7741,0.695945338487818
murry,5088,0.4574305493122359
murti,4252,0.38227097006203364
murva,3909,0.3514339656567473
musar,4155,0.3735503011777398
musca,3494,0.31412388744043873
mused,5554,0.4993257214780185
muser,5405,0.4859300548413198
muses,8682,0.7805448170457611
muset,5458,0.49069495639665556
musha,3323,0.29875033713926097
mushy,3941,0.35431088735053495
music,3416,0.30711139081183136
musit,4015,0.36096376876741887
musks,6859,0.6166501843027961
musky,4206,0.3781353951272139
musos,7055,0.6342713296772453
musse,4443,0.39944259642182867
mussy,4221,0.37948395217117686
musth,3673,0.3302166681650634
musts,7256,0.652341994066349
musty,4603,0.41382720489076685
mutch,3266,0.29362582037220175
muted,5638,0.5068776409242111
muter,5489,0.49348197428751234
mutes,8766,0.7880967364919537
mutha,3407,0.30630225658545357
mutis,7323,0.6583655488627169
muton,3719,0.33435224309988315
mutts,7340,0.6598939135125416
muxed,5156,0.46354400791153466
muxes,8284,0.7447631034792772
muzak,3350,0.3011777398183943
muzzy,3443,0.3095387934909647
mvule,3701,0.33273397464712756
myall,3441,0.30935898588510297
mylar,3554,0.31951811561629057
mynah,3362,0.3022565854535647
mynas,6945,0.6243819113548503
myoid,3651,0.32823878450058436
myoma,3030,0.27240852288051787
myope,3886,0.3493661781893374
myops,6317,0.5679223231142677
myopy,3664,0.3294075339386856
myrrh,3240,0.29128832149599926
mysid,3193,0.28706284275824867
mythi,2090,0.1878989481255057
myths,5760,0.5178459048817765
mythy,3107,0.2793311157061944
myxos,5739,0.5159579250202283
mzees,7877,0.7081722556864155
naams,8172,0.7346938775510204
naans,8556,0.7692169378764722
nabes,9192,0.8263957565405017
nabis,7749,0.6966645689112649
nabks,7369,0.6625011237975367
nabla,4369,0.3927897150049447
nabob,3674,0.33030657196799423
nache,4731,0.4253348916659175
nacho,3600,0.3236536905511103
nacre,5212,0.46857862087566304
nadas,7998,0.7190506158410501
nadir,4528,0.4070844196709521
naeve,5141,0.4621954508675717
naevi,3902,0.3508046390362312
naffs,6946,0.6244718151577812
nagas,7970,0.7165333093589858
naggy,4666,0.4194911444754113
nagor,4316,0.38802481344960893
nahal,4253,0.3823608738649645
naiad,5527,0.4968983187988852
naifs,7815,0.702598219904702
naiks,8082,0.7266025352872426
nails,8353,0.7509664658815068
naira,5027,0.4519464173334532
nairu,4415,0.39692528993976445
naive,5306,0.4770295783511643
naked,5998,0.5392430099793222
naker,5849,0.5258473433426234
nakfa,3765,0.33848781803470285
nalas,8456,0.7602265575833858
naled,6578,0.5913872156792233
nalla,4883,0.4390002697114088
named,6240,0.5609997302885912
namer,6091,0.5476040636518925
names,9368,0.8422188258563337
namma,4176,0.37543828103928795
namus,7446,0.6694237166232132
nanas,8570,0.7704755911175043
nance,5472,0.4919536096376877
nancy,5250,0.4719949653870359
nandu,4085,0.36725703497257933
nanna,5012,0.4505978602894902
nanny,5630,0.5061584105007642
nanos,8193,0.7365818574125685
nanua,4627,0.4159848961611076
napas,7971,0.7166232131619168
naped,6093,0.5477838712577542
napes,9221,0.8290029668254967
napoo,4032,0.36249213341724357
nappa,4045,0.36366088285534476
nappe,4885,0.43918007731727055
nappy,4663,0.41922143306661874
naras,8805,0.7916029848062573
narco,4576,0.4113998022116335
narcs,8138,0.731637148251371
nards,8203,0.7374808954418772
nares,10055,0.9039827384698372
naric,4789,0.4305493122359076
naris,8612,0.7742515508406006
narks,8232,0.7400881057268722
narky,5579,0.5015733165512901
narre,6017,0.5409511822350085
nasal,4664,0.4193113368695496
nashi,3631,0.3264407084419671
nasty,5310,0.4773891935628877
natal,4748,0.4268632563157422
natch,3973,0.35718780904432257
nates,9473,0.8516587251640745
natis,8030,0.7219275375348377
natty,5394,0.48494111300908027
nauch,4024,0.36177290299379666
naunt,4763,0.4282118133597051
naval,4373,0.39314933021666815
navar,4571,0.41095028319697924
navel,5623,0.5055290838802481
naves,9098,0.8179447990650004
navew,5212,0.46857862087566304
navvy,4277,0.38451856513530525
nawab,3988,0.35853636608828554
nazes,9000,0.8091342263777758
nazir,4280,0.3847882765440978
nazis,7557,0.679403038748539
nduja,1783,0.16029848062573046
neafe,4938,0.4439449788726063
neals,7907,0.7108693697743415
neaps,7554,0.6791333273397465
nears,7852,0.705924660613144
neath,4450,0.4000719230423447
neats,8033,0.7221972489436304
nebek,4865,0.43738200125865323
nebel,5083,0.4569810302975816
necks,6793,0.6107165333093589
neddy,4109,0.3694147262429201
needs,7254,0.6521621864604873
needy,4601,0.4136473972849051
neeld,4426,0.39791423177200397
neele,5123,0.46057718241481616
neemb,3294,0.2961431268542659
neems,7185,0.6459588240582577
neeps,7201,0.6473972849051515
neese,4867,0.43756180886451496
neeze,4478,0.4025892295244089
negro,3417,0.3072012946147622
negus,6664,0.5991189427312775
neifs,7181,0.6455992088465342
neigh,3787,0.3404657016991819
neist,4239,0.3811022206239324
neive,4672,0.4200305672929965
nelis,7629,0.6858761125595613
nelly,4867,0.43756180886451496
nemas,7484,0.6728400611345859
nemns,7197,0.647037669693428
nempt,3605,0.3241032095657646
nenes,9186,0.8258563337229164
neons,7676,0.6901015912973119
neper,5310,0.4773891935628877
